"","X","SSBestratioreal","Fratioreal","Year","Scenario","OM","Rho","Frequency","HCR","Misspecification","Compare_Mis","Compare_Rho","Compare_Freq"
"1",1,0.141273793683098,2.31056755434783,2019,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"2",2,0.158808671879333,0.135840653804348,2020,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"3",3,0.238699922185253,0.134403740409836,2021,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"4",4,0.321319145969211,0.238768124016393,2022,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"5",5,0.479266441007794,0.238270501978022,2023,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"6",6,0.623571266449418,0.545740938049451,2024,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"7",7,0.714625465050522,0.542278936483516,2025,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"8",8,0.81898502926511,0.794018922527473,2026,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"9",9,0.934841693908234,0.790661825409836,2027,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"10",10,1.03122226705567,0.820411281147541,2028,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"11",11,1.1856582290212,0.783200254891304,2029,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"12",12,1.20510372760885,0.825277429076087,2030,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"13",13,1.36763049143038,0.809679894230769,2031,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"14",14,1.43308586886336,0.831565129945055,2032,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"15",15,1.27955918898282,0.828326854918033,2033,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"16",16,1.28776634182349,0.785312535245902,2034,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"17",17,1.29470469543819,0.796114501630435,2035,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"18",18,1.34471113070009,0.77490774048913,2036,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"19",19,1.33266410645544,0.741771966393442,2037,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"20",20,1.30792307909795,0.75474422704918,2038,1,1,"No rho-adjustment","Two year updates",1,NA,"Misspecified and correctly specified stock assessment",NA,NA
"21",21,0.140697090513111,2.25987101902174,2019,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"22",22,0.157764032125903,0.227420829782609,2020,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"23",23,0.235780073592679,0.20104033451087,2021,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"24",24,0.318298705911656,0.199987231059783,2022,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"25",25,0.485174646904829,0.286195393125,2023,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"26",26,0.651154319386547,0.287381732771739,2024,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"27",27,0.78131028771917,0.510978781467391,2025,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"28",28,0.897437686084523,0.508023858913043,2026,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"29",29,1.04430611455479,0.720180185869565,2027,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"30",30,1.15232083959216,0.715466154619565,2028,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
