"","REEF","Year","Scenario","REESSB","OM","Rho","Frequency","HCR"
"1",-8.89773952473142,2019,1,3.15820421149017,1,"No rho-adjustment","Two year updates",1
"2",-12.6313359874881,2021,1,7.3610041428926,1,"No rho-adjustment","Two year updates",1
"3",-16.4545588878947,2023,1,11.8804725872077,1,"No rho-adjustment","Two year updates",1
"4",-18.6801347411692,2025,1,14.4192159079006,1,"No rho-adjustment","Two year updates",1
"5",-13.6669545953352,2027,1,7.65379725528728,1,"No rho-adjustment","Two year updates",1
"6",-3.49234180978938,2029,1,-2.03206206262667,1,"No rho-adjustment","Two year updates",1
"7",-1.06150720715573,2031,1,-3.95743529205289,1,"No rho-adjustment","Two year updates",1
"8",-2.37489753118994,2033,1,-3.8308719019149,1,"No rho-adjustment","Two year updates",1
"9",-1.44630473216412,2035,1,-4.04942703020452,1,"No rho-adjustment","Two year updates",1
"10",-0.0903323400335583,2037,1,-5.91000667670445,1,"No rho-adjustment","Two year updates",1
"11",2.0729716607185,2039,1,-8.3070733179019,1,"No rho-adjustment","Two year updates",1
"12",-0.0137327062571917,2019,2,1.56844192263846,1,"No rho-adjustment","Two year updates",2
"13",-1.35639855475252,2021,2,1.43758019898963,1,"No rho-adjustment","Two year updates",2
"14",-1.65850134593823,2023,2,2.36834945911673,1,"No rho-adjustment","Two year updates",2
"15",-2.09783786805495,2025,2,2.92540024519452,1,"No rho-adjustment","Two year updates",2
"16",-1.22375290654305,2027,2,2.05042192297927,1,"No rho-adjustment","Two year updates",2
"17",-1.40853281649614,2029,2,2.0206444346465,1,"No rho-adjustment","Two year updates",2
"18",-1.5616702033957,2031,2,1.29730149431747,1,"No rho-adjustment","Two year updates",2
"19",-1.16440548809108,2033,2,0.598872649543326,1,"No rho-adjustment","Two year updates",2
"20",0.476192029870828,2035,2,-0.300042185588012,1,"No rho-adjustment","Two year updates",2
"21",0.929413854104162,2037,2,-0.853330472495251,1,"No rho-adjustment","Two year updates",2
"22",0.990820412640877,2039,2,-0.922363981939687,1,"No rho-adjustment","Two year updates",2
"23",-2.26533068400194,2019,3,3.67766927330575,1,"No rho-adjustment","Two year updates",3
"24",-4.39932088053395,2021,3,4.01743356104253,1,"No rho-adjustment","Two year updates",3
"25",-3.87727203775077,2023,3,4.7865545017164,1,"No rho-adjustment","Two year updates",3
"26",-3.02933580811127,2025,3,3.96656039670248,1,"No rho-adjustment","Two year updates",3
