Scenario,OM,Rho,Frequency,HCR
1,1,1,2,1
2,1,1,2,2
3,1,1,2,3
4,1,1,2,4
5,3,1,2,1
6,3,1,2,2
7,3,1,2,3
8,3,1,2,4
9,4,1,2,1
10,4,1,2,2
11,4,1,2,3
12,4,1,2,4
13,5,1,2,1
14,5,1,2,2
15,5,1,2,3
16,5,1,2,4
17,5,2,2,1
18,5,2,2,2
19,5,2,2,3
20,5,2,2,4
21,5,1,1,1
22,5,1,1,2
23,5,1,1,3
24,5,1,1,4
25,2,1,2,1
26,2,1,2,2
27,2,1,2,3
28,2,1,2,4
29,6,1,2,1
30,6,1,2,2
31,6,1,2,3
32,6,1,2,4
