"","Year","Scenario","OM","Rho","Frequency","HCR","SSB","SSBest","F_full","Fest","R","Rest","Catchsim","Catchest","REESSB","REEF","rhoSSB","rhoF"
"1",1986,1,1,"No rho-adjustment","Two year updates",1,28995.5078620624,26890.11,0.8563994,0.7990341,16631560,15739580,11109.7357715952,10733.37,NA,NA,NA,NA
"2",1987,1,1,"No rho-adjustment","Two year updates",1,26848.0732951664,27653.07,0.8681519,0.8094833,17662870,16687200,11405.6538362259,11428.31,NA,NA,NA,NA
"3",1988,1,1,"No rho-adjustment","Two year updates",1,27015.404545824,27973.18,0.6547805,0.61294,32593270,30200670,9131.13191047742,9125.148,NA,NA,NA,NA
"4",1989,1,1,"No rho-adjustment","Two year updates",1,27818.8383369839,33951.26,0.9745814,0.9352006,5051173,4517135,14995.3463433516,14960.05,NA,NA,NA,NA
"5",1990,1,1,"No rho-adjustment","Two year updates",1,34683.7252593672,36143.41,1.198393,1.173658,5417801,4650154,18485.9748687239,18390.71,NA,NA,NA,NA
"6",1991,1,1,"No rho-adjustment","Two year updates",1,37776.8147367998,30322.04,1.18376,1.186438,10072200,8220506,17280.4296291187,17048.74,NA,NA,NA,NA
"7",1992,1,1,"No rho-adjustment","Two year updates",1,31985.7975162147,18922.56,1.279991,1.309809,10661790,8097823,11570.4394091126,11503.94,NA,NA,NA,NA
"8",1993,1,1,"No rho-adjustment","Two year updates",1,20051.1582319469,12286.66,1.543551,1.590214,14684380,10224350,7614.48215219963,7588.471,NA,NA,NA,NA
"9",1994,1,1,"No rho-adjustment","Two year updates",1,13446.6200730615,10502.62,1.332879,1.43021,5257516,3327910,5755.22287303131,5718.205,NA,NA,NA,NA
"10",1995,1,1,"No rho-adjustment","Two year updates",1,12128.0903153302,10971.49,0.916881,1.040489,6217710,3598369,4938.13715879833,4912.603,NA,NA,NA,NA
"11",1996,1,1,"No rho-adjustment","Two year updates",1,13299.6570717352,11152.85,0.8162326,0.9815618,5584570,2927514,5362.60240599671,5338.451,NA,NA,NA,NA
"12",1997,1,1,"No rho-adjustment","Two year updates",1,13933.8762998793,9110.072,0.6711441,0.8608584,9777971,4781329,4106.21558646104,4096.408,NA,NA,NA,NA
